Translation: X=-28.708 Y=590.941 Z=21.041 Rotation: P=0.000000 Y=4.834123 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=359.537 Y=58.873 Z=787.878 Rotation: P=-8.088412 Y=-13.381063 R=-7.378150 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=362.273 Y=57.748 Z=787.884 Rotation: P=-8.093077 Y=-13.662222 R=-7.374061 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=365.016 Y=56.612 Z=787.883 Rotation: P=-8.100460 Y=-13.943074 R=-7.374793 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=367.766 Y=55.463 Z=787.878 Rotation: P=-8.109832 Y=-14.223714 R=-7.378853 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=369.604 Y=54.691 Z=787.871 Rotation: P=-8.117706 Y=-14.410603 R=-7.380622 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=372.367 Y=53.523 Z=787.857 Rotation: P=-8.130070 Y=-14.690905 R=-7.379644 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=375.137 Y=52.342 Z=787.838 Rotation: P=-8.138061 Y=-14.971820 R=-7.375007 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=377.914 Y=51.150 Z=787.814 Rotation: P=-8.141141 Y=-15.253434 R=-7.369728 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=379.769 Y=50.349 Z=787.795 Rotation: P=-8.141817 Y=-15.441363 R=-7.367651 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=382.558 Y=49.137 Z=787.763 Rotation: P=-8.134796 Y=-15.724474 R=-7.371438 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=385.354 Y=47.912 Z=787.725 Rotation: P=-8.120084 Y=-16.008867 R=-7.379735 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=388.157 Y=46.676 Z=787.681 Rotation: P=-8.108001 Y=-16.293472 R=-7.383339 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=390.967 Y=45.428 Z=787.632 Rotation: P=-8.108916 Y=-16.577868 R=-7.379524 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=393.784 Y=44.168 Z=787.577 Rotation: P=-8.115815 Y=-16.863573 R=-7.376351 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=396.607 Y=42.896 Z=787.515 Rotation: P=-8.121156 Y=-17.151897 R=-7.377448 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=399.437 Y=41.612 Z=787.446 Rotation: P=-8.120363 Y=-17.443796 R=-7.379890 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=401.327 Y=40.749 Z=787.396 Rotation: P=-8.109558 Y=-17.641645 R=-7.383553 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=404.167 Y=39.445 Z=787.316 Rotation: P=-8.082122 Y=-17.942667 R=-7.388528 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=407.014 Y=38.130 Z=787.227 Rotation: P=-8.055511 Y=-18.246864 R=-7.388679 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=409.867 Y=36.802 Z=787.132 Rotation: P=-8.041106 Y=-18.552561 R=-7.387917 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=411.772 Y=35.910 Z=787.064 Rotation: P=-8.033935 Y=-18.757694 R=-7.389626 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=414.635 Y=34.563 Z=786.956 Rotation: P=-8.013211 Y=-19.069218 R=-7.397924 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=417.504 Y=33.203 Z=786.840 Rotation: P=-7.965209 Y=-19.387241 R=-7.413855 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=420.379 Y=31.831 Z=786.717 Rotation: P=-7.905943 Y=-19.709534 R=-7.431403 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=423.259 Y=30.448 Z=786.586 Rotation: P=-7.855810 Y=-20.033323 R=-7.448066 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=425.182 Y=29.519 Z=786.495 Rotation: P=-7.831604 Y=-20.249475 R=-7.459603 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=428.072 Y=28.115 Z=786.352 Rotation: P=-7.813354 Y=-20.573389 R=-7.472696 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=430.966 Y=26.699 Z=786.201 Rotation: P=-7.810908 Y=-20.897512 R=-7.478615 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=433.866 Y=25.271 Z=786.044 Rotation: P=-7.811701 Y=-21.223412 R=-7.480050 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=436.771 Y=23.831 Z=785.879 Rotation: P=-7.805055 Y=-21.552267 R=-7.481727 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=439.682 Y=22.378 Z=785.707 Rotation: P=-7.790042 Y=-21.884113 R=-7.486458 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=441.625 Y=21.403 Z=785.588 Rotation: P=-7.777714 Y=-22.106672 R=-7.491615 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=444.543 Y=19.930 Z=785.404 Rotation: P=-7.759860 Y=-22.441874 R=-7.501930 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=447.466 Y=18.444 Z=785.213 Rotation: P=-7.747531 Y=-22.778088 R=-7.512702 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=449.418 Y=17.447 Z=785.082 Rotation: P=-7.743166 Y=-23.002638 R=-7.518746 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=452.349 Y=15.941 Z=784.878 Rotation: P=-7.739868 Y=-23.340372 R=-7.525641 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=455.285 Y=14.423 Z=784.668 Rotation: P=-7.730258 Y=-23.680704 R=-7.535195 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=458.225 Y=12.892 Z=784.449 Rotation: P=-7.714808 Y=-24.023445 R=-7.546638 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=461.169 Y=11.348 Z=784.224 Rotation: P=-7.704467 Y=-24.366982 R=-7.553414 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=463.135 Y=10.313 Z=784.069 Rotation: P=-7.703551 Y=-24.595982 R=-7.554878 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=466.086 Y=8.748 Z=783.832 Rotation: P=-7.703578 Y=-24.940531 R=-7.557868 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=469.042 Y=7.172 Z=783.587 Rotation: P=-7.695888 Y=-25.287636 R=-7.566505 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=472.002 Y=5.582 Z=783.334 Rotation: P=-7.685663 Y=-25.636364 R=-7.575325 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=474.966 Y=3.981 Z=783.075 Rotation: P=-7.681763 Y=-25.985548 R=-7.579536 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=476.944 Y=2.906 Z=782.897 Rotation: P=-7.682098 Y=-26.218700 R=-7.580911 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=479.914 Y=1.283 Z=782.625 Rotation: P=-7.679714 Y=-26.570295 R=-7.585855 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=482.888 Y=-0.353 Z=782.345 Rotation: P=-7.677979 Y=-26.924633 R=-7.591652 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=485.865 Y=-2.000 Z=782.056 Rotation: P=-7.681818 Y=-27.281786 R=-7.595894 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=488.846 Y=-3.661 Z=781.758 Rotation: P=-7.691195 Y=-27.642019 R=-7.598366 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=491.830 Y=-5.333 Z=781.450 Rotation: P=-7.703524 Y=-28.005817 R=-7.594855 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=494.818 Y=-7.018 Z=781.133 Rotation: P=-7.714814 Y=-28.373831 R=-7.586860 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=496.811 Y=-8.148 Z=780.916 Rotation: P=-7.720551 Y=-28.621702 R=-7.581551 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=499.804 Y=-9.853 Z=780.582 Rotation: P=-7.726740 Y=-28.997252 R=-7.576576 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=502.799 Y=-11.571 Z=780.237 Rotation: P=-7.731658 Y=-29.376984 R=-7.573648 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=505.798 Y=-13.301 Z=779.883 Rotation: P=-7.737183 Y=-29.760536 R=-7.572579 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=507.799 Y=-14.461 Z=779.640 Rotation: P=-7.740783 Y=-30.018314 R=-7.574135 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=510.802 Y=-16.211 Z=779.267 Rotation: P=-7.736876 Y=-30.409374 R=-7.579385 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=514.811 Y=-18.563 Z=778.752 Rotation: P=-7.721310 Y=-30.937508 R=-7.582498 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=516.817 Y=-19.748 Z=778.487 Rotation: P=-7.715388 Y=-31.203417 R=-7.579751 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=519.828 Y=-21.535 Z=778.080 Rotation: P=-7.708489 Y=-31.604471 R=-7.574224 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=522.842 Y=-23.334 Z=777.663 Rotation: P=-7.704774 Y=-32.007950 R=-7.573096 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=525.858 Y=-25.145 Z=777.234 Rotation: P=-7.705109 Y=-32.413624 R=-7.578409 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=528.876 Y=-26.968 Z=776.794 Rotation: P=-7.708278 Y=-32.821552 R=-7.587441 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=530.889 Y=-28.191 Z=776.495 Rotation: P=-7.709562 Y=-33.095078 R=-7.594522 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=533.911 Y=-30.035 Z=776.037 Rotation: P=-7.701414 Y=-33.508961 R=-7.607521 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=536.935 Y=-31.891 Z=775.569 Rotation: P=-7.677282 Y=-33.927868 R=-7.623331 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=539.960 Y=-33.760 Z=775.090 Rotation: P=-7.649320 Y=-34.350174 R=-7.636178 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=542.988 Y=-35.641 Z=774.600 Rotation: P=-7.630311 Y=-34.773884 R=-7.642373 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.007 Y=-36.902 Z=774.268 Rotation: P=-7.623932 Y=-35.056892 R=-7.644446 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=548.037 Y=-38.804 Z=773.760 Rotation: P=-7.618809 Y=-35.482998 R=-7.650124 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=551.068 Y=-40.718 Z=773.241 Rotation: P=-7.614500 Y=-35.911461 R=-7.656869 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=554.100 Y=-42.644 Z=772.710 Rotation: P=-7.602478 Y=-36.343349 R=-7.664527 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=556.123 Y=-43.935 Z=772.350 Rotation: P=-7.586939 Y=-36.633595 R=-7.671668 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=559.157 Y=-45.882 Z=771.800 Rotation: P=-7.561183 Y=-37.071209 R=-7.683296 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=562.193 Y=-47.841 Z=771.239 Rotation: P=-7.543705 Y=-37.509869 R=-7.690897 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=565.229 Y=-49.813 Z=770.668 Rotation: P=-7.536956 Y=-37.949509 R=-7.693550 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=568.266 Y=-51.796 Z=770.083 Rotation: P=-7.527558 Y=-38.392738 R=-7.701941 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=571.304 Y=-53.792 Z=769.485 Rotation: P=-7.515564 Y=-38.839890 R=-7.712259 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=574.342 Y=-55.799 Z=768.874 Rotation: P=-7.506193 Y=-39.290688 R=-7.718698 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=576.368 Y=-57.144 Z=768.458 Rotation: P=-7.502286 Y=-39.593369 R=-7.721047 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=579.406 Y=-59.171 Z=767.824 Rotation: P=-7.496002 Y=-40.051502 R=-7.724100 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=582.445 Y=-61.210 Z=767.177 Rotation: P=-7.483339 Y=-40.515373 R=-7.734353 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=585.484 Y=-63.261 Z=766.515 Rotation: P=-7.455629 Y=-40.986156 R=-7.763986 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=588.523 Y=-65.324 Z=765.841 Rotation: P=-7.398829 Y=-41.465927 R=-7.826758 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=591.562 Y=-67.399 Z=765.152 Rotation: P=-7.325924 Y=-41.952652 R=-7.912576 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=593.587 Y=-68.789 Z=764.686 Rotation: P=-7.277553 Y=-42.279675 R=-7.972847 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=596.625 Y=-70.884 Z=763.975 Rotation: P=-7.210692 Y=-42.772968 R=-8.058662 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=599.662 Y=-72.991 Z=763.251 Rotation: P=-7.140928 Y=-43.270061 R=-8.142466 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=602.698 Y=-75.109 Z=762.513 Rotation: P=-7.062470 Y=-43.770931 R=-8.228497 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=605.732 Y=-77.240 Z=761.761 Rotation: P=-6.980439 Y=-44.274017 R=-8.315561 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=607.755 Y=-78.667 Z=761.253 Rotation: P=-6.928100 Y=-44.609509 R=-8.373941 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=610.786 Y=-80.817 Z=760.479 Rotation: P=-6.852783 Y=-45.112194 R=-8.463387 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=613.816 Y=-82.980 Z=759.692 Rotation: P=-6.779536 Y=-45.613552 R=-8.554394 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=616.844 Y=-85.154 Z=758.891 Rotation: P=-6.713591 Y=-46.111118 R=-8.639627 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=619.869 Y=-87.341 Z=758.078 Rotation: P=-6.659113 Y=-46.602684 R=-8.715190 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=622.891 Y=-89.539 Z=757.250 Rotation: P=-6.609827 Y=-47.088146 R=-8.784801 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=625.911 Y=-91.749 Z=756.409 Rotation: P=-6.554290 Y=-47.568340 R=-8.857861 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=628.927 Y=-93.972 Z=755.555 Rotation: P=-6.486904 Y=-48.042892 R=-8.946575 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=630.936 Y=-95.460 Z=754.979 Rotation: P=-6.433662 Y=-48.356377 R=-9.021466 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=633.947 Y=-97.702 Z=754.102 Rotation: P=-6.340184 Y=-48.822655 R=-9.159923 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=636.954 Y=-99.956 Z=753.213 Rotation: P=-6.225499 Y=-49.285309 R=-9.329662 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=639.957 Y=-102.222 Z=752.310 Rotation: P=-6.083096 Y=-49.745552 R=-9.557263 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=642.955 Y=-104.500 Z=751.395 Rotation: P=-5.917027 Y=-50.202953 R=-9.838546 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=645.949 Y=-106.790 Z=750.467 Rotation: P=-5.742987 Y=-50.654922 R=-10.132979 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=648.937 Y=-109.093 Z=749.529 Rotation: P=-5.579738 Y=-51.098099 R=-10.412368 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=650.925 Y=-110.635 Z=748.899 Rotation: P=-5.478180 Y=-51.388508 R=-10.584550 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=653.902 Y=-112.959 Z=747.945 Rotation: P=-5.330320 Y=-51.817989 R=-10.827073 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=656.872 Y=-115.296 Z=746.981 Rotation: P=-5.177304 Y=-52.242664 R=-11.068560 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=659.835 Y=-117.645 Z=746.009 Rotation: P=-5.026855 Y=-52.661392 R=-11.315844 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=662.790 Y=-120.007 Z=745.028 Rotation: P=-4.891016 Y=-53.072151 R=-11.560594 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=664.755 Y=-121.589 Z=744.369 Rotation: P=-4.811404 Y=-53.341164 R=-11.715961 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=667.696 Y=-123.973 Z=743.374 Rotation: P=-4.710235 Y=-53.737461 R=-11.932939 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=670.627 Y=-126.370 Z=742.372 Rotation: P=-4.625513 Y=-54.126404 R=-12.131947 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=673.549 Y=-128.780 Z=741.361 Rotation: P=-4.547697 Y=-54.510067 R=-12.316366 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=675.492 Y=-130.394 Z=740.683 Rotation: P=-4.496183 Y=-54.763847 R=-12.429738 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=678.397 Y=-132.825 Z=739.660 Rotation: P=-4.418033 Y=-55.142071 R=-12.577963 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=681.291 Y=-135.270 Z=738.628 Rotation: P=-4.344512 Y=-55.516315 R=-12.696095 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=684.175 Y=-137.727 Z=737.588 Rotation: P=-4.291749 Y=-55.882854 R=-12.792255 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=687.048 Y=-140.198 Z=736.540 Rotation: P=-4.260439 Y=-56.241840 R=-12.880575 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=688.958 Y=-141.852 Z=735.837 Rotation: P=-4.247066 Y=-56.477978 R=-12.938069 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=691.812 Y=-144.343 Z=734.775 Rotation: P=-4.232361 Y=-56.828712 R=-13.018421 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=694.656 Y=-146.847 Z=733.705 Rotation: P=-4.231780 Y=-57.173531 R=-13.087604 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=697.487 Y=-149.364 Z=732.626 Rotation: P=-4.240899 Y=-57.513592 R=-13.147757 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=700.307 Y=-151.893 Z=731.539 Rotation: P=-4.246608 Y=-57.852097 R=-13.204305 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=703.116 Y=-154.436 Z=730.444 Rotation: P=-4.252407 Y=-58.188087 R=-13.256396 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=704.981 Y=-156.137 Z=729.711 Rotation: P=-4.257837 Y=-58.410320 R=-13.288532 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=707.769 Y=-158.701 Z=728.604 Rotation: P=-4.266286 Y=-58.741558 R=-13.335071 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=710.544 Y=-161.277 Z=727.490 Rotation: P=-4.267912 Y=-59.072220 R=-13.385153 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=713.307 Y=-163.867 Z=726.370 Rotation: P=-4.265712 Y=-59.401566 R=-13.435080 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=716.057 Y=-166.469 Z=725.245 Rotation: P=-4.265535 Y=-59.728294 R=-13.478260 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=718.794 Y=-169.084 Z=724.113 Rotation: P=-4.269530 Y=-60.052086 R=-13.512899 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=720.611 Y=-170.834 Z=723.355 Rotation: P=-4.273868 Y=-60.266644 R=-13.533409 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=723.327 Y=-173.471 Z=722.214 Rotation: P=-4.280759 Y=-60.586758 R=-13.564046 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=726.028 Y=-176.120 Z=721.067 Rotation: P=-4.284147 Y=-60.906010 R=-13.597981 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=728.717 Y=-178.783 Z=719.915 Rotation: P=-4.277556 Y=-61.226414 R=-13.637593 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=730.502 Y=-180.565 Z=719.143 Rotation: P=-4.271081 Y=-61.439831 R=-13.663748 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=733.168 Y=-183.248 Z=717.981 Rotation: P=-4.265501 Y=-61.757877 R=-13.696643 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=735.820 Y=-185.944 Z=716.814 Rotation: P=-4.267215 Y=-62.072632 R=-13.720845 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=738.458 Y=-188.653 Z=715.641 Rotation: P=-4.267666 Y=-62.386330 R=-13.743978 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=741.083 Y=-191.374 Z=714.463 Rotation: P=-4.263698 Y=-62.699726 R=-13.769948 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=742.825 Y=-193.195 Z=713.674 Rotation: P=-4.260863 Y=-62.907864 R=-13.787251 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=745.426 Y=-195.937 Z=712.487 Rotation: P=-4.256656 Y=-63.218685 R=-13.810689 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=748.012 Y=-198.691 Z=711.294 Rotation: P=-4.249204 Y=-63.528801 R=-13.832661 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=750.585 Y=-201.458 Z=710.097 Rotation: P=-4.236780 Y=-63.838844 R=-13.855885 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=753.143 Y=-204.237 Z=708.894 Rotation: P=-4.226985 Y=-64.146782 R=-13.876608 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=754.840 Y=-206.096 Z=708.089 Rotation: P=-4.223659 Y=-64.350487 R=-13.887898 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=757.373 Y=-208.896 Z=706.877 Rotation: P=-4.220824 Y=-64.654381 R=-13.902851 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=759.892 Y=-211.707 Z=705.661 Rotation: P=-4.212765 Y=-64.958466 R=-13.920980 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=762.397 Y=-214.530 Z=704.439 Rotation: P=-4.202506 Y=-65.261925 R=-13.940145 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=764.058 Y=-216.419 Z=703.621 Rotation: P=-4.197506 Y=-65.463097 R=-13.951192 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=766.537 Y=-219.262 Z=702.391 Rotation: P=-4.194788 Y=-65.762711 R=-13.963917 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=769.001 Y=-222.117 Z=701.156 Rotation: P=-4.194918 Y=-66.060432 R=-13.973255 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=771.451 Y=-224.984 Z=699.915 Rotation: P=-4.194426 Y=-66.357193 R=-13.982108 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=773.884 Y=-227.863 Z=698.670 Rotation: P=-4.190027 Y=-66.653915 R=-13.993520 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=775.499 Y=-229.788 Z=697.837 Rotation: P=-4.181243 Y=-66.852798 R=-14.004659 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=777.907 Y=-232.686 Z=696.583 Rotation: P=-4.164489 Y=-67.151382 R=-14.024339 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=780.300 Y=-235.595 Z=695.324 Rotation: P=-4.154783 Y=-67.447395 R=-14.042103 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=782.678 Y=-238.515 Z=694.060 Rotation: P=-4.159974 Y=-67.738853 R=-14.054953 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=784.254 Y=-240.469 Z=693.214 Rotation: P=-4.167139 Y=-67.931900 R=-14.062460 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=786.606 Y=-243.408 Z=691.942 Rotation: P=-4.175779 Y=-68.221870 R=-14.075123 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=788.942 Y=-246.358 Z=690.664 Rotation: P=-4.183286 Y=-68.512123 R=-14.088765 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=791.262 Y=-249.320 Z=689.381 Rotation: P=-4.193360 Y=-68.801788 R=-14.102650 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=793.566 Y=-252.293 Z=688.094 Rotation: P=-4.204159 Y=-69.091652 R=-14.119711 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=795.093 Y=-254.281 Z=687.233 Rotation: P=-4.209199 Y=-69.285828 R=-14.135120 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=797.371 Y=-257.272 Z=685.938 Rotation: P=-4.214479 Y=-69.578163 R=-14.165732 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=799.632 Y=-260.274 Z=684.640 Rotation: P=-4.219445 Y=-69.871056 R=-14.203266 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=801.877 Y=-263.287 Z=683.338 Rotation: P=-4.225585 Y=-70.164116 R=-14.245167 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=804.105 Y=-266.312 Z=682.034 Rotation: P=-4.232170 Y=-70.457390 R=-14.293049 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=806.316 Y=-269.348 Z=680.727 Rotation: P=-4.237668 Y=-70.751381 R=-14.346305 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=807.780 Y=-271.378 Z=679.855 Rotation: P=-4.240352 Y=-70.947838 R=-14.382436 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=809.963 Y=-274.432 Z=678.545 Rotation: P=-4.243501 Y=-71.243065 R=-14.432850 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=812.128 Y=-277.498 Z=677.234 Rotation: P=-4.247216 Y=-71.538445 R=-14.475698 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=814.275 Y=-280.574 Z=675.921 Rotation: P=-4.252141 Y=-71.833748 R=-14.511923 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=816.404 Y=-283.662 Z=674.607 Rotation: P=-4.257776 Y=-72.129158 R=-14.546161 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=817.814 Y=-285.726 Z=673.731 Rotation: P=-4.262420 Y=-72.326172 R=-14.571125 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=819.913 Y=-288.832 Z=672.416 Rotation: P=-4.274319 Y=-72.620651 R=-14.610491 Scale X=1.000 Y=1.000 Z=1.000

